--- PlusBox TV Auto-Capture Log ---

🔵 [INFO] স্ক্রিপ্ট শুরু হয়েছে...
🔵 [INFO] লিংক ভিজিট করা হচ্ছে: https://plusbox.tv/
🟣 [DEBUG] মোট চ্যানেল পাওয়া গেছে: 54 টি
🟢 [SUCCESS] [BTVWorld] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [BTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [ATNBangla] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [ATNNews] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [BijoyTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [AsianTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [BanglaVision] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [Channel24] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [ChannelI] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [DBCNews] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [Channel9] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [DeeptoTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [DeshTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [EkattorTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [EkusheyTv] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [TSportsHD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [IndependentTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [GaziTVHD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [JamunaTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [Maasranga] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [MyTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [StarNews] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [News24] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [NTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [RTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [SomoyTv] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [EkhonTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [ColorsBangla] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [IndiaToday] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [BloombergTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [RussiaToday] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [RedBullTV] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [Aljazeera] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [Enterr10] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [DiscoveryHD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [AnimalPlanet] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [PTVSports] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [SonyTVHD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [SonyAath] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [SonyMaxHD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [SonyTen1HD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [SonyTen2HD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [SonyTen3HD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [StarSports1HD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [StarSports2HD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [StarSportsSelect1] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [StarSportsSelect2] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [UNITE8Sports1] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [EUROSPORT] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [BTSportsEspn] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [StarJalshaHD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [StarGoldHD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [ZeeBanglaHD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] [ZeeCinemaHD] সফলভাবে ক্যাপচার হয়েছে!
🟢 [SUCCESS] প্লেলিস্ট সফলভাবে তৈরি হয়েছে! মোট চ্যানেল: 54
🔵 [INFO] প্রসেস শেষ হয়েছে।
