--- PlusBox TV Dynamic Token m3u8 Capture Log ---

🔵 [INFO] স্ক্রিপ্ট শুরু হয়েছে...
🔵 [INFO] লিংক ভিজিট করা হচ্ছে: https://plusbox.tv/
🟣 [DEBUG] মোট চ্যানেল পাওয়া গেছে: 54 টি
🟡 [WARNING] [BTVWorld] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [BTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [ATNBangla] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [ATNNews] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [BijoyTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [AsianTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [BanglaVision] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [Channel24] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [ChannelI] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [DBCNews] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [Channel9] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [DeeptoTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [DeshTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [EkattorTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [EkusheyTv] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [TSportsHD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [IndependentTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [GaziTVHD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [JamunaTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [Maasranga] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [MyTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [StarNews] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [News24] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [NTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [RTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [SomoyTv] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [EkhonTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [ColorsBangla] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [IndiaToday] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [BloombergTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [RussiaToday] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [RedBullTV] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [Aljazeera] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [Enterr10] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [DiscoveryHD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [AnimalPlanet] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [PTVSports] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [SonyTVHD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [SonyAath] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [SonyMaxHD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [SonyTen1HD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [SonyTen2HD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [SonyTen3HD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [StarSports1HD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [StarSports2HD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [StarSportsSelect1] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [StarSportsSelect2] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [UNITE8Sports1] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [EUROSPORT] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [BTSportsEspn] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [StarJalshaHD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [StarGoldHD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [ZeeBanglaHD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟡 [WARNING] [ZeeCinemaHD] লিংক ক্যাপচার করা সম্ভব হয়নি।
🟢 [SUCCESS] প্লেলিস্ট সফলভাবে তৈরি হয়েছে! মোট কার্যকরী চ্যানেল: 0
🔵 [INFO] প্রসেস শেষ হয়েছে।
